t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
18.22130627774255,0.23478316699386312,1.0599996246677093,1.2023371879449378,-1.5028006440210555,-0.4984472104352944,-1.3912082429885557,0.21245304470966014,-0.6841043864054434
18.22447685478757,0.21074895538953134,1.0676036774117361,1.2160271007291101,-1.4880448832056503,-0.4776602647471533,-1.3948102019720692,0.24167942225488917,-0.672807823231434
18.227647431832594,0.1866045400456846,1.074649348597266,1.2296015234240123,-1.4731477945209757,-0.4567728504621151,-1.3981188076509,0.2704601305043949,-0.6602702897954541
18.230818008877616,0.1623632248537819,1.0811368467256766,1.2430586471200515,-1.458110170198656,-0.43578867508909297,-1.4011312662855455,0.2987391782051912,-0.6465078181061518
18.23398858592264,0.1380381847539684,1.0870666927529555,1.2563966641613893,-1.442932830275148,-0.41471152036034187,-1.403844808126202,0.32646100177615056,-0.631539233446771
18.23715916296766,0.11364245948028011,1.092439711412274,1.2696137686475184,-1.4276166227868883,-0.39354524314222206,-1.4062566890604273,0.35357062667649425,-0.6153861618906062
18.240329740012683,0.08918894775760092,1.0972570225339588,1.2827081569442595,-1.4121624239560984,-0.37229377632823324,-1.4083641923210408,0.3800138319556377,-0.598073026788705
18.243500317057705,0.06469040193731486,1.1015200323822265,1.2956780282040348,-1.3965711383668662,-0.35096112971210564,-1.4101646302554085,0.40573731710100935,-0.5796270337393808
18.246670894102728,0.04015942305808329,1.1052304250267548,1.308521584895252,-1.3808436991311372,-0.3295513908386228,-1.411655346157221,0.4306888702316136,-0.5600781436292899
18.24984147114775,0.015608456317753662,1.1083901537658838,1.321237033340625,-1.3649810680442382,-0.30806872582973854,-1.4128337161618314,0.45481753662426394,-0.5394590334259551
18.253012048192772,-0.008950213057926378,1.1110014326169877,1.3338225842642355,-1.3489842357295612,-0.28651738018343303,-1.4136971512061705,0.4780737865081026,-0.5178050445008674
18.256182625237795,-0.03350446356436874,1.1130667278883442,1.3462764533471347,-1.3328542217720394,-0.26490167954263605,-1.414243099054207,0.5004096810226871,-0.49515411836953055
18.259353202282817,-0.058042340799732986,1.114588749845641,1.3585968617912554,-1.3165920748400408,-0.24322603043142324,-1.414469046388852,0.5217790352068535,-0.47154671984871144
18.26252377932784,-0.08255206049390294,1.1155704444851184,1.3707820368914025,-1.3001988727953178,-0.2214949209555695,-1.4143725209711409,0.5421375768708889,-0.4470257477501356
18.265694356372858,-0.10702201119975224,1.1160149854242394,1.3828302126150682,-1.2836757227906437,-0.19971292146441838,-1.4139510938674515,0.5614431002041438,-0.4216364333521679
18.26886493341788,-0.13144075666158,1.115925765919722,1.3947396301897985,-1.2670237613547797,-0.17788468517090053,-1.4132023817454311,0.5796556129847371,-0.39542622701470376
18.272035510462903,-0.15579703787552476,1.1153063910217487,1.4065085386978335,-1.250244154464417,-0.15601494872640753,-1.4121240492392098,0.5967374762877798,-0.36844467342552506
18.275206087507925,-0.18007977485664173,1.114160669872202,1.4181351956777148,-1.2333380976027386,-0.13410853274709847,-1.4107138113843798,0.6126535356336139,-0.34074327608661886
18.278376664552948,-0.2042780681271625,1.112492608153842,1.429617867732548,-1.2163068158042634,-0.11217034228808931,-1.4089694361231042,0.6273712425776163,-0.31237535176428544
18.28154724159797,-0.22838119994024952,1.110306400696475,1.440954831144586,-1.1991515636856276,-0.09020536726184587,-1.4068887468796039,0.6408607658175319,-0.2833958757351646
18.284717818642992,-0.2523786352533168,1.1076064242453212,1.452144372495786,-1.1818736254619766,-0.06821868279697409,-1.4044696252061337,0.6530950909821015,-0.2538613187595862
18.287888395688014,-0.2762600224647164,1.1043972303960081,1.4631847892939787,-1.1644743149486443,-0.04621544953347394,-1.4017100134994216,0.6640501083646849,-0.22382947680204515
18.291058972733037,-0.300015193927293,1.1006835386998821,1.4740743906042648,-1.1469549755478015,-0.024200913850398933,-1.3986079177873894,0.6737046879760745,-0.19335929459446638
18.29422954977806,-0.3236341662519828,1.0964702299426219,1.4848114976852524,-1.1293169802197753,-0.002180408021739447,-1.3951614105858143,0.6820407414099593,-0.1625106841998532
18.29740012682308,-0.3471071404143005,1.0917623395985085,1.4953944446297187,-1.1115617314387383,0.01984064970377099,-1.3913686338244065,0.6890432701405305,-0.1313443397808104
18.300570703868104,-0.3704245016761907,1.0865650514620808,1.5058215790092735,-1.0936906611324877,0.04185675510334393,-1.3872278018415987,0.6947004000023627,-0.09992154980850013
18.303741280913126,-0.3935768193353596,1.0808836914583508,1.5160912625225855,-1.075705230606043,0.06386231806584791,-1.3827372044471409,0.6990034017357182,-0.06830400796239124
18.30691185795815,-0.4165548463138164,1.074723721632228,1.5262018716467158,-1.0576069304487992,0.08585166276717954,-1.3778952100513782,0.7019466976135339,-0.0365536239696049
18.31008243500317,-0.43934951859696836,1.0680907343173152,1.5361517982910913,-1.0393972804249931,0.10781902794002944,-1.3727002688598686,0.7035278542973094,-0.004732335615000024
18.313253012048193,-0.46195195453421994,1.0609904464837898,1.5459394504536332,-1.0210778293472487,0.12975856724287216,-1.367150916131756,0.703747562195769,0.02709807688002237
18.316423589093215,-0.4843534540116311,1.0534286942646796,1.5555632528785481,-1.0026501549329832,0.15166434973309326,-1.3612457755000655,0.7026096017204904,0.05887617295977842
18.319594166138238,-0.5065454975067912,1.0454114276594593,1.5650216477152705,-0.9841158636434749,0.1735303604492433,-1.3549835623518187,0.7001207969448631,0.09054102922857397
18.32276474318326,-0.5285197450356688,1.0369447054135534,1.5743130951780364,-0.9654765905054031,0.19535050110747337,-1.3483630872655938,0.6962909572751459,0.12203241132108156
18.325935320228282,-0.5502680350008049,1.0280346900720208,1.5834360742055544,-0.9467339989146933,0.21711859091726027,-1.3413832595038597,0.6911328078337123,0.15329093921640058
18.329105897273305,-0.5717823829498242,1.0186876432054108,1.59238908312023,-0.9278897804225152,0.2388283675215712,-1.3340430905571123,0.6846619093337458,0.18425824515544237
18.332276474318327,-0.593054980252855,1.0089099208055308,1.6011706402863877,-0.9089456545033022,0.26047348806664417,-1.3263416977365208,0.6768965682909176,0.21487712342005133
18.33544705136335,-0.6140781927070679,0.9987079688486344,1.6097792847669243,-0.8899033683046745,0.2820475304065726,-1.3182783078114635,0.6678577384705046,0.24509167133584497
18.33861762840837,-0.6348445590761732,0.9880883190233372,1.6182135769778208,-0.8707646963791739,0.30354399444787705,-1.3098522606879912,0.6575689145078086,0.2748474209672274
18.341788205453394,-0.6553467895723483,0.9770575846203934,1.6264720993399266,-0.851531440397735,0.32495630363922484,-1.3010630131238998,0.6460560186657607,0.3040914610805608
18.344958782498416,-0.6755777642877137,0.9656224565813017,1.6345534569274258,-0.8322054288448373,0.3462778066114149,-1.2919101424757304,0.6333472817065905,0.33277254905831477
18.348129359543435,-0.69553053158213,0.9537896997025793,1.6424562781123864,-0.8127885166953065,0.3675017789726821,-1.2823933504726392,0.6194731188550461,0.3608412125515446
18.351299936588457,-0.7151983064337472,0.9415661489924212,1.6501792152047885,-0.7932825850727547,0.3886214252642908,-1.2725124670116952,0.6044660018196363,0.3882498407588096
18.35447051363348,-0.7345744687584149,0.9289587061763666,1.6577209450874184,-0.7736895408896689,0.40962988108127535,-1.2622674539687673,0.5883603278167442,0.4149527653153682
18.357641090678502,-0.7536525617037441,0.9159743363485067,1.6650801698450164,-0.7540113164691816,0.4305202153630526,-1.2516584090187626,0.5711922865112797,0.4409063308660906
18.360811667723524,-0.772426289923303,0.9026200647647049,1.6722556173870575,-0.7342498691485828,0.4512854328584702,-1.2406855694585752,0.552999725748023,0.4660689554781427
18.363982244768547,-0.7908895178361388,0.8889029737742432,1.679246042063546,-0.7144071808646513,0.47191847676966203,-1.229349316025683,0.5338220169011684,0.4904011811244473
18.36715282181357,-0.8090362678765295,0.87483019988627,1.6860502252731973,-0.694485257720909,0.4924122315788677,-1.2176501767049233,0.5136999206170847,0.5138657145357538
18.37032339885859,-0.8268607187385973,0.8604089309673941,1.6926669760633883,-0.6744861295369293,0.5127595260621196,-1.2055888305155587,0.4926754536682087,0.5364274587775663
18.373493975903614,-0.8443572036201549,0.8456464035667524,1.69909513172125,-0.6544118493798485,0.532953136493421,-1.1931661112703273,0.4707917575754893,0.5580535359580948
18.376664552948636,-0.8615202084699015,0.8305499003648682,1.7053335583552804,-0.6342644930782587,0.5529857900427246,-1.1803830112977631,0.44809296959406303,0.5787133015148684
18.37983512999366,-0.8783443702418486,0.8151267477426216,1.7113811514668609,-0.6140461587186832,0.5728501683706712,-1.1672406851186545,0.4246240965929344,0.5983783505608848
18.38300570703868,-0.8948244751606208,0.799384313466655,1.7172368365110586,-0.5937589661248597,0.5925389114226651,-1.153740453067123,0.40043089229534434,0.6170225167964899
18.386176284083703,-0.9109554570010616,0.783330004487559,1.7228995694461058,-0.5734050563200832,0.6120446214244437,-1.1398838048463966,0.3755597382831183,0.6346218645110149
18.389346861128725,-0.926732395385364,0.7669712648472014,1.7283683372709486,-0.5529865909728823,0.6313598670808418,-1.1256724030089886,0.3500575291063586,0.6511546742090494
18.392517438173748,-0.9421505141007439,0.7503155736915894,1.7336421585502717,-0.5325057518263281,0.650477187978962,-1.111108086350619,0.32397156178005787,0.6666014224006539
18.39568801521877,-0.9572051794404893,0.7333704433856899,1.7387200839264036,-0.5119647401113028,0.6693890991964291,-1.0961928732068806,0.2973494298920963,0.6809447560934371
18.398858592263792,-0.9718918985710344,0.7161434177266665,1.7436011966175284,-0.4913657759440715,0.688088096114843,-1.080928964641325,0.2702389224931054,0.6941694625178475
18.402029169308815,-0.9862063179275397,0.698642070252034,1.7482846129016263,-0.4707110977085337,0.7065666594379437,-1.0653187475133463,0.24268792788816212,0.7062624346059129
18.405199746353837,-1.0001442216402971,0.6808740026392738,1.752769482585592,-0.4500029614235472,0.7248172604133588,-1.049364797413977,0.21474434240347318,0.7172126327286201
18.40837032339886,-1.013701529994127,0.6628468431934981,1.7570549894589793,-0.4292436400957447,0.7428323662561349,-1.033069881457468,0.18645598415827422,0.7270110431787858
18.41154090044388,-1.026874297922786,0.6445682454198022,1.7611403517318414,-0.4084354230582841,0.7606044457715446,-1.0164369609163297,0.1578705118331832,0.7356506338652086
18.414711477488904,-1.0396587135402753,0.6260458866769902,1.7650248224561496,-0.38758061529599674,0.7781259751739206,-0.9994691936873461,0.12903534839121758,0.7431263076606685
18.417882054533926,-1.0520510967108028,0.6072874669094145,1.7687076899302874,-0.3666815367574192,0.7953894440974986,-0.9821699365759546,0.09999760967656549,0.749434853821473
18.42105263157895,-1.064047897659038,0.5883007074537157,1.7721882780861362,-0.34574052165421554,0.8123873617944517,-0.9645427473863136,0.07080403778888715,0.7545748978702008
18.42422320862397,-1.0756456956221794,0.5690933499173086,1.7754659468582854,-0.3247599177485171,0.8291122635144739,-0.9465913868043563,0.04150093910727198,0.7585468503065015
18.427393785668993,-1.0868411975452525,0.5496731551255082,1.7785400925349164,-0.30374208562872695,0.845556717059419,-0.928319820061158,0.012134126817816285,0.7613528544836512
18.430564362714016,-1.0976312368209524,0.5300479021342405,1.781410148089936,-0.28268939797435555,0.8617133295056415,-0.9097322183640305,-0.017251132218087682,0.7629967339613712
18.433734939759034,-1.1080127720752515,0.5102253873053433,1.7840755834959474,-0.2616042388104707,0.8775747540857904,-0.8908329600829048,-0.046610166431466385,0.7634839396184773
18.436905516804057,-1.117982885999907,0.49021342344150143,1.7865359060176762,-0.24048900275236482,0.8931336972209244,-0.871626631679769,-0.0758989445371655,0.7628214967825008
18.44007609384908,-1.127538784232919,0.4700198389779234,1.788790660485484,-0.2193460942410565,0.9083829256928998,-0.8521180283692023,-0.10507411674498553,0.7610179526076972
18.4432466708941,-1.1366777942879118,0.44965247722790586,1.7908394295486332,-0.19817792677026014,0.923315273946088,-0.832312154498386,-0.13409305239260558,0.7580833239080093
18.446417247939124,-1.1453973645333424,0.42911919567948864,1.792681833907984,-0.1769869221054717,0.9379236515065672,-0.8122142236353822,-0.1629138742062262,0.754029045627713
18.449587824984146,-1.153695063222369,0.4084278653404431,1.7943175325278315,-0.15577550949583144,0.9522010505060388,-0.7918296583549491,-0.19149548939684113,0.7488679201097479
18.45275840202917,-1.1615685775741562,0.387586370128886,1.7957462228266186,-0.13454612487943787,0.9661405532968382,-0.7711640897117162,-0.21979761780035262,0.7426140673001724
18.45592897907419,-1.1690157129073275,0.36660260630685226,1.7969676408462825,-0.11330121008279737,0.9797353401435428,-0.7502233563911668,-0.24778081726858078,0.7352828760068667
18.459099556119213,-1.1760343918262266,0.3454844819542013,1.7979815614000203,-0.09204321201510444,0.9929786969758414,-0.7290135035295708,-0.2754065065157881,0.7268909563115229
18.462270133164235,-1.1826226534606006,0.3242399164802716,1.7987877981982898,-0.07077458185805682,1.0058640231865263,-0.7075407811947864,-0.3026369856218239,0.7174560932161385
18.465440710209258,-1.1887786527592636,0.30287684017073446,1.7993862039528825,-0.04949777425191657,1.0183848394576982,-0.6858116425206826,-0.329435454388567,0.7069972015886479
18.46861128725428,-1.1945006598382644,0.2814031937671325,1.799776670458936,-0.02821524647853555,1.0305347955975503,-0.6638327414888577,-0.35576602874115554,0.6955342824569586
18.471781864299302,-1.1997870593840354,0.2598269280766217,1.7999591286547871,-0.006929457642068458,1.0423076783694312,-0.6416109303522981,-0.38159375535969625,0.6830883806864703
18.474952441344325,-1.204636350111964,0.2381560036094644,1.7999335486595847,0.01435713215189927,1.0536974192942652,-0.619153256696674,-0.40688462472084874,0.6696815440631029
18.478123018389347,-1.2090471442807926,0.21639839024184918,1.799699939788617,0.03564206261807858,1.0646981024068676,-0.5964669601360756,-0.4316055827220184,0.6553367837918843
18.48129359543437,-1.2130181672632232,0.1945620669016375,1.7992583505463355,0.056922874113327394,1.0753039719462054,-0.5735594686411536,-0.45572454105394866,0.6400780364101962
18.48446417247939,-1.2165482571730606,0.17265502127465915,1.798608868597083,0.07819710845789313,1.085509439959265,-0.5504383944988525,-0.479210386480372,0.6239301271047867
18.487634749524414,-1.2196363645492183,0.1506852495291982,1.797751620713567,0.09946230975531632,1.0953090937978516,-0.527111529904184,-0.5020329891761384,0.6069187344125635
18.490805326569436,-1.2222815520968622,0.12866075605632735,1.7966867727031446,0.12071602521026724,1.1046977034874323,-0.503586842185802,-0.5241632102679468,0.5890703562769155
18.49397590361446,-1.2244829944859608,0.10658955322376279,1.7954145293120105,0.14195580594359083,1.1136702289469835,-0.47987246866847755,-0.5455729087145189,0.5704122774238112
18.49714648065948,-1.2262399782074684,0.08447966114092202,1.7939351341074181,0.16317920780384038,1.1222218270387656,-0.4559767111769466,-0.5662349476558161,0.5509725380151266
18.500317057704503,-1.2275519014873597,0.06233910743287532,1.7922488693380785,0.184383792174586,1.1303478584270066,-0.43190803018699014,-0.5861232003537432,0.5307799035304885
18.503487634749526,-1.228418274258697,0.04017592702088712,1.7903560557729201,0.20556712677679215,1.1380438942246398,-0.4076750386310135,-0.6052125558397426,0.5098638358233318
18.506658211794548,-1.2288387181919016,0.017998161907244896,1.7882570525184132,0.22672678646556602,1.145305722407506,-0.38328649536679504,-0.6234789243777594,0.4882544652917986
18.50982878883957,-1.2288129667833676,-0.004186139037926968,1.78595225681469,0.24786035402058934,1.1521293539758093,-0.35875129831947544,-0.6408992428442928,0.4659825641004904
